test_name,pricing_path,expected_error
---------- addOn.usageLimits ----------,-,-
Given key value in usageLimits should throw an error when parsing addOn,tests/resources/pricing/negative/addOn/usageLimits/usageLimits-not-a-map.yml,Falla
---------- addOn.usageLimitsExtensions ----------,-,-
Given key value in usageLimitsExtensions should throw an error when parsing addOn,tests/resources/pricing/negative/addOn/usageLimitsExtensions/usageLimitsExtensions-not-a-map.yml,Falla
---------- createdAt ----------,-,-
Given pricing with no createdAt should throw an error,tests/resources/pricing/negative/createdAt/pricing-no-createdAt.yml,The createdAt field must not be null or undefined. Please ensure that the createdAt field is present and correctly formatted (as Date or string)
Given pricing with null createdAt should throw an error,tests/resources/pricing/negative/createdAt/pricing-null-createdAt.yml,The createdAt field must not be null or undefined. Please ensure that the createdAt field is present and correctly formatted (as Date or string)
Given pricing with invalid createdAt type should throw an error,tests/resources/pricing/negative/createdAt/pricing-invalid-type-createdAt.yml,The createdAt field must be a valid Date object or a string in a recognized date format
Given pricing with invalid createdAt format should throw an error,tests/resources/pricing/negative/createdAt/pricing-invalid-format-createdAt.yml,The createdAt field must be a valid Date object or a string in a recognized date format
---------- currency ----------,-,-
Given pricing with no currency should throw an error,tests/resources/pricing/negative/currency/currency-is-null.yml,Falla
Given pricing with boolean createdAt should throw an error,tests/resources/pricing/negative/currency/currency-is-boolean.yml,Falla
---------- ends ----------,-,-
Given pricing invalid date in ends should throw an error,tests/resources/pricing/negative/ends/ends-is-invalid-timestamp.yml,Falla
---------- feature ----------,-,-
Given key value in feature should throw an error,tests/resources/pricing/negative/feature/feature-is-key-value.yml,Falla
Given key value in feature should throw an error,tests/resources/pricing/negative/feature/feature-null-as-key.yml,Falla
---------- feature.type ----------,-,-
Given feature with no type should throw an error,tests/resources/pricing/negative/feature/type/null-type.yml,Falla
---------- feature.valueType ----------,-,-
Given no valueType in feature should throw an error,tests/resources/pricing/negative/feature/valueType/null-valueType.yml,Falla
Given unsupported valueType in feature should throw an error,tests/resources/pricing/negative/feature/valueType/unsupported-valueType.yml,Falla
-------- features ----------,-,-
Given boolean in features should throw an error,tests/resources/pricing/negative/features/features-is-boolean.yml,Falla
Given float in features should throw an error,tests/resources/pricing/negative/features/features-is-float.yml,Falla
Given integer in features should throw an error,tests/resources/pricing/negative/features/features-is-integer.yml,Falla
Given list in features should throw an error,tests/resources/pricing/negative/features/features-is-list.yml,Falla
Given null in features should throw an error,tests/resources/pricing/negative/features/features-is-null.yml,Falla
Given string in features should throw an error,tests/resources/pricing/negative/features/features-is-string.yml,Falla
-------- plan.price ----------,-,-
Given pricing with no variables and a price expression using variables should throw an error,tests/resources/pricing/negative/plan/price/price-expression-no-variables.yml,Falla
Given expression evaluating strings should throw an error,tests/resources/pricing/negative/plan/price/price-expression-string-variables.yml,Falla
-------- plans ----------,-,-
Given boolean in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-boolean.yml,Falla
Given float in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-float.yml,Falla
Given integer in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-integer.yml,Falla
